timestamp,station,lat,lon,pm25,pm10,co,no2,so2,o3,aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_stubble_season,is_diwali,is_new_year,pm25_lag_1h,aqi_lag_1h,pm25_lag_3h,aqi_lag_3h,pm25_lag_6h,aqi_lag_6h,pm25_lag_12h,aqi_lag_12h,pm25_lag_24h,aqi_lag_24h,pm25_rolling_6h,aqi_rolling_6h,pm25_rolling_12h,aqi_rolling_12h,pm25_rolling_24h,aqi_rolling_24h,wind_humidity_cross,temp_wind_cross,ward_id,ndvi_mean,population_density_per_km2
2024-12-19 22:00:00,Anand Vihar,28.6469,77.3164,170.9,172.3,1311.0,49.3,39.8,37.0,339.3,14.8,64,3.3,68.0,990.5,0.0,22,3,12,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,177.0,344.0,195.1,357.9,212.3,371.1,93.8,210.6,216.1,374.0,191.46666666666667,355.08333333333326,180.9416666666667,343.10833333333335,179.55833333333337,335.6333333333334,211.2,3.4418604651162794,i.p_extention,0.2732142239833555,19439.65
2024-12-19 23:00:00,Anand Vihar,28.6469,77.3164,165.3,167.2,1295.0,42.0,36.6,37.0,335.0,14.0,69,3.6,70.0,990.4,0.0,23,3,12,0,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1,0,0,170.9,339.3,184.9,350.0,213.7,372.1,102.4,239.9,210.9,370.0,183.4,348.8999999999999,186.1833333333333,351.03333333333336,177.65833333333333,334.175,248.4,3.0434782608695654,i.p_extention,0.2732142239833555,19439.65
2024-12-20 00:00:00,Anand Vihar,28.6469,77.3164,147.6,149.0,1411.0,28.2,37.5,55.0,321.4,13.1,73,4.3,73.0,990.2,0.0,0,4,12,0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,165.3,335.0,177.0,344.0,207.2,367.2,144.8,319.3,240.3,392.6,173.46666666666667,341.2666666666666,186.41666666666663,351.2083333333333,173.79583333333335,331.2083333333333,313.9,2.4716981132075473,i.p_extention,0.2732142239833555,19439.65
2024-12-20 01:00:00,Anand Vihar,28.6469,77.3164,157.9,159.7,1830.0,39.2,43.6,44.0,329.3,12.3,77,4.5,74.0,989.9,0.0,1,4,12,0,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,147.6,321.4,170.9,339.3,195.1,357.9,168.1,337.1,244.0,395.4,167.26666666666665,336.49999999999994,185.56666666666663,350.5583333333334,170.20833333333334,328.4541666666667,346.5,2.2363636363636363,i.p_extention,0.2732142239833555,19439.65
2024-12-20 02:00:00,Anand Vihar,28.6469,77.3164,176.0,177.9,2380.0,53.8,51.8,30.0,343.2,11.8,79,4.0,69.0,989.8,0.0,2,4,12,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,157.9,329.3,165.3,335.0,184.9,350.0,190.0,354.0,259.8,404.9,165.78333333333333,335.3666666666666,184.4,349.65833333333336,166.71666666666667,325.8833333333333,316.0,2.3600000000000003,i.p_extention,0.2732142239833555,19439.65
2024-12-20 03:00:00,Anand Vihar,28.6469,77.3164,181.6,183.0,2627.0,61.1,57.4,34.0,347.5,11.5,81,3.5,55.0,989.4,0.0,3,4,12,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,176.0,343.2,147.6,321.4,177.0,344.0,204.9,365.4,238.4,391.1,166.54999999999998,335.94999999999993,182.45833333333337,348.1666666666667,164.35,324.06666666666666,283.5,2.5555555555555554,i.p_extention,0.2732142239833555,19439.65
2024-12-20 04:00:00,Anand Vihar,28.6469,77.3164,156.5,157.9,2281.0,53.8,57.4,73.0,328.2,11.2,82,2.9,47.0,989.3,0.0,4,4,12,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,181.6,347.5,157.9,329.3,170.9,339.3,212.3,371.1,204.4,365.0,164.14999999999998,334.09999999999997,177.80833333333337,344.5916666666667,162.35416666666666,322.53333333333336,237.8,2.871794871794872,i.p_extention,0.2732142239833555,19439.65
2024-12-20 05:00:00,Anand Vihar,28.6469,77.3164,138.8,140.2,1632.0,39.1,54.8,129.0,314.7,10.9,83,3.3,49.0,989.5,0.0,5,4,12,0,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,156.5,328.2,176.0,343.2,165.3,335.0,213.7,372.1,182.5,348.2,159.73333333333332,330.7166666666665,171.5666666666667,339.80833333333334,160.53333333333333,321.1375,273.9,2.5348837209302326,i.p_extention,0.2732142239833555,19439.65
2024-12-20 06:00:00,Anand Vihar,28.6469,77.3164,111.8,113.9,1111.0,27.5,52.9,172.0,272.0,10.5,87,2.7,86.0,990.5,0.0,6,4,12,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,138.8,314.7,181.6,347.5,147.6,321.4,207.2,367.2,152.3,325.0,153.76666666666665,322.4833333333333,163.61666666666667,331.875,158.84583333333333,318.9291666666667,234.9,2.8378378378378377,i.p_extention,0.2732142239833555,19439.65
2024-12-20 07:00:00,Anand Vihar,28.6469,77.3164,94.3,96.9,868.0,21.6,53.2,190.0,212.3,10.2,88,3.3,68.0,991.0,0.0,7,4,12,0,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,111.8,272.0,156.5,328.2,157.9,329.3,195.1,357.9,115.9,286.0,143.16666666666666,302.9833333333333,155.21666666666667,319.7416666666667,157.94583333333333,315.85833333333335,290.4,2.3720930232558137,i.p_extention,0.2732142239833555,19439.65
2024-12-20 08:00:00,Anand Vihar,28.6469,77.3164,84.1,86.6,753.0,18.8,54.3,195.0,179.9,12.1,79,4.8,53.0,991.8,0.0,8,4,12,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,94.3,212.3,138.8,314.7,176.0,343.2,184.9,350.0,100.6,233.8,127.84999999999998,275.7666666666666,146.81666666666666,305.56666666666666,157.25833333333333,313.6125,379.2,2.086206896551724,i.p_extention,0.2732142239833555,19439.65
2024-12-20 09:00:00,Anand Vihar,28.6469,77.3164,80.1,82.4,748.0,22.0,55.4,187.0,166.2,14.9,66,2.6,39.0,992.7,0.0,9,4,12,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,84.1,179.9,111.8,272.0,181.6,347.5,177.0,344.0,95.2,215.3,110.93333333333332,245.54999999999993,138.74166666666667,290.75,156.6291666666667,311.56666666666666,171.6,4.138888888888889,i.p_extention,0.2732142239833555,19439.65
2024-12-20 10:00:00,Anand Vihar,28.6469,77.3164,78.5,80.6,902.0,36.2,56.4,162.0,160.7,17.8,55,2.9,43.0,992.9,0.0,10,4,12,0,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,80.1,166.2,94.3,212.3,156.5,328.2,170.9,339.3,93.8,210.6,97.93333333333332,217.63333333333324,131.04166666666666,275.8666666666667,155.99166666666667,309.4875,159.5,4.564102564102565,i.p_extention,0.2732142239833555,19439.65
2024-12-20 11:00:00,Anand Vihar,28.6469,77.3164,85.9,87.5,1166.0,56.5,57.3,125.0,186.0,20.0,46,2.8,27.0,992.2,0.0,11,4,12,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,78.5,160.7,84.1,179.9,138.8,314.7,165.3,335.0,102.4,239.9,89.11666666666666,196.18333333333325,124.425,263.45,155.30416666666665,307.2416666666667,128.79999999999998,5.2631578947368425,i.p_extention,0.2732142239833555,19439.65
2024-12-20 12:00:00,Anand Vihar,28.6469,77.3164,115.5,117.3,1371.0,74.4,56.9,86.0,284.6,21.6,38,3.1,3.0,991.0,0.0,12,4,12,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,85.9,186.0,80.1,166.2,111.8,272.0,147.6,321.4,144.8,319.3,89.7333333333333,198.28333333333327,121.75,260.3833333333334,154.08333333333334,305.79583333333335,117.8,5.26829268292683,i.p_extention,0.2732142239833555,19439.65
2024-12-20 13:00:00,Anand Vihar,28.6469,77.3164,125.3,126.7,1450.0,70.4,54.7,77.0,304.3,22.6,33,3.4,357.0,989.9,0.0,13,4,12,0,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,115.5,284.6,78.5,160.7,94.3,212.3,157.9,329.3,168.1,337.1,94.89999999999998,213.6166666666666,119.03333333333332,258.3,152.29999999999998,304.4291666666666,112.2,5.136363636363637,i.p_extention,0.2732142239833555,19439.65
2024-12-20 14:00:00,Anand Vihar,28.6469,77.3164,126.7,128.5,1470.0,64.5,51.5,64.0,305.4,23.2,29,3.8,349.0,989.2,0.0,14,4,12,0,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,125.3,304.3,85.9,186.0,84.1,179.9,176.0,343.2,190.0,354.0,102.0,234.53333333333327,114.925,255.15,149.6625,302.40416666666664,110.2,4.833333333333333,i.p_extention,0.2732142239833555,19439.65
2024-12-20 15:00:00,Anand Vihar,28.6469,77.3164,126.7,128.1,1459.0,58.2,48.2,55.0,305.4,23.2,29,4.8,347.0,988.5,0.0,15,4,12,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,126.7,305.4,115.5,284.6,80.1,166.2,181.6,347.5,204.9,365.4,109.76666666666664,257.73333333333323,110.35,251.64166666666668,146.40416666666667,299.90416666666664,139.2,4.0,i.p_extention,0.2732142239833555,19439.65
2024-12-20 16:00:00,Anand Vihar,28.6469,77.3164,127.1,128.1,1418.0,51.5,44.8,52.0,305.7,22.3,32,6.5,341.0,988.2,0.0,16,4,12,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,126.7,305.4,125.3,304.3,78.5,160.7,156.5,328.2,212.3,371.1,117.86666666666666,281.8999999999999,107.9,249.76666666666668,142.85416666666666,297.1791666666667,208.0,2.9733333333333336,i.p_extention,0.2732142239833555,19439.65
2024-12-20 17:00:00,Anand Vihar,28.6469,77.3164,127.6,128.5,1346.0,44.2,41.3,52.0,306.1,20.0,42,4.8,335.0,988.3,0.0,17,4,12,0,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,127.1,305.7,126.7,305.4,85.9,186.0,138.8,314.7,213.7,372.1,124.81666666666663,301.9166666666666,106.96666666666668,249.05000000000004,139.26666666666668,294.4291666666667,201.6,3.4482758620689657,i.p_extention,0.2732142239833555,19439.65
2024-12-20 18:00:00,Anand Vihar,28.6469,77.3164,125.7,126.7,1276.0,37.6,38.7,52.0,304.6,19.2,49,5.2,335.0,989.0,0.0,18,4,12,0,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,127.6,306.1,126.7,305.4,115.5,284.6,111.8,272.0,207.2,367.2,126.51666666666664,305.24999999999994,108.125,251.76666666666668,135.87083333333334,291.8208333333334,254.8,3.096774193548387,i.p_extention,0.2732142239833555,19439.65
2024-12-20 19:00:00,Anand Vihar,28.6469,77.3164,122.0,123.4,1212.0,31.6,37.8,52.0,301.8,18.3,57,5.7,316.0,989.3,0.0,19,4,12,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,125.7,304.6,127.1,305.7,125.3,304.3,94.3,212.3,195.1,357.9,125.96666666666664,304.83333333333326,110.43333333333332,259.225,132.82500000000002,289.4833333333333,324.90000000000003,2.7313432835820897,i.p_extention,0.2732142239833555,19439.65
2024-12-20 20:00:00,Anand Vihar,28.6469,77.3164,119.7,120.6,1150.0,26.3,37.8,51.0,299.0,17.2,66,5.5,314.0,989.6,0.0,20,4,12,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,122.0,301.8,127.6,306.1,126.7,305.4,84.1,179.9,184.9,350.0,124.79999999999995,303.7666666666666,113.4,269.15000000000003,130.10833333333332,287.3583333333333,363.0,2.646153846153846,i.p_extention,0.2732142239833555,19439.65
2024-12-20 21:00:00,Anand Vihar,28.6469,77.3164,117.6,118.5,1102.0,22.3,37.7,51.0,291.8,16.2,71,5.0,308.0,989.9,0.0,21,4,12,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,119.7,299.0,125.7,304.6,126.7,305.4,80.1,166.2,177.0,344.0,123.28333333333332,301.49999999999994,116.525,279.6166666666667,127.63333333333333,285.18333333333334,355.0,2.6999999999999997,i.p_extention,0.2732142239833555,19439.65
2024-12-20 22:00:00,Anand Vihar,28.6469,77.3164,115.9,116.9,1033.0,19.6,36.9,50.0,286.0,15.4,74,4.9,306.0,989.9,0.0,22,4,12,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,117.6,291.8,122.0,301.8,127.1,305.7,78.5,160.7,170.9,339.3,121.41666666666664,298.21666666666664,119.64166666666668,290.05833333333334,125.34166666666664,282.96250000000003,362.6,2.610169491525423,i.p_extention,0.2732142239833555,19439.65
2024-12-20 23:00:00,Anand Vihar,28.6469,77.3164,114.6,115.7,980.0,18.4,35.9,49.0,281.6,14.5,78,5.0,311.0,989.6,0.0,23,4,12,0,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,115.9,286.0,119.7,299.0,127.6,306.1,85.9,186.0,165.3,335.0,119.25,294.13333333333327,122.03333333333336,298.02500000000003,123.22916666666669,280.7375,390.0,2.4166666666666665,i.p_extention,0.2732142239833555,19439.65
2024-12-21 00:00:00,Anand Vihar,28.6469,77.3164,116.4,117.3,1063.0,21.0,41.3,46.0,287.7,13.5,82,5.0,314.0,989.4,0.0,0,5,12,1,0.0,1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,114.6,281.6,117.6,291.8,125.7,304.6,115.5,284.6,147.6,321.4,117.7,291.3166666666666,122.10833333333332,298.28333333333336,121.92916666666667,279.3333333333333,410.0,2.25,i.p_extention,0.2732142239833555,19439.65
2024-12-21 01:00:00,Anand Vihar,28.6469,77.3164,123.9,124.8,1448.0,27.1,44.6,38.0,303.2,12.7,85,4.8,315.0,989.2,0.0,1,5,12,1,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,116.4,287.7,115.9,286.0,122.0,301.8,125.3,304.3,157.9,329.3,118.01666666666664,291.54999999999995,121.99166666666667,298.19166666666666,120.5125,278.24583333333334,408.0,2.189655172413793,i.p_extention,0.2732142239833555,19439.65
2024-12-21 02:00:00,Anand Vihar,28.6469,77.3164,138.3,139.2,1970.0,35.3,49.0,28.0,314.3,12.1,86,5.0,319.0,989.3,0.0,2,5,12,1,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,123.9,303.2,114.6,281.6,119.7,299.0,126.7,305.4,176.0,343.2,121.11666666666666,294.09999999999997,122.95833333333331,298.93333333333334,118.94166666666668,277.0416666666667,430.0,2.0166666666666666,i.p_extention,0.2732142239833555,19439.65
2024-12-21 03:00:00,Anand Vihar,28.6469,77.3164,144.8,145.8,2253.0,40.2,51.9,30.0,319.3,11.5,86,5.0,322.0,989.1,0.0,3,5,12,1,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,138.3,314.3,116.4,287.7,117.6,291.8,126.7,305.4,181.6,347.5,125.64999999999998,298.6833333333333,124.46666666666664,300.0916666666667,117.40833333333336,275.8666666666667,430.0,1.9166666666666667,i.p_extention,0.2732142239833555,19439.65
2024-12-21 04:00:00,Anand Vihar,28.6469,77.3164,143.0,143.9,2083.0,38.8,51.9,56.0,317.9,11.0,86,4.8,315.0,989.2,0.0,4,5,12,1,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,144.8,319.3,123.9,303.2,115.9,286.0,127.1,305.7,156.5,328.2,130.16666666666666,303.99999999999994,125.79166666666669,301.10833333333335,116.84583333333336,275.4375,412.8,1.896551724137931,i.p_extention,0.2732142239833555,19439.65
2024-12-21 05:00:00,Anand Vihar,28.6469,77.3164,138.3,139.2,1674.0,33.9,50.3,94.0,314.3,10.6,86,4.6,306.0,989.2,0.0,5,5,12,1,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,143.0,317.9,138.3,314.3,114.6,281.6,127.6,306.1,138.8,314.7,134.11666666666665,309.44999999999993,126.68333333333334,301.7916666666667,116.825,275.42083333333335,395.6,1.892857142857143,i.p_extention,0.2732142239833555,19439.65
2024-12-21 06:00:00,Anand Vihar,28.6469,77.3164,129.5,130.4,1299.0,28.9,48.7,127.0,307.5,9.3,92,3.6,288.0,989.9,0.0,6,5,12,1,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,138.3,314.3,144.8,319.3,116.4,287.7,125.7,304.6,111.8,272.0,136.29999999999998,312.74999999999994,127.0,302.03333333333336,117.5625,276.90000000000003,331.2,2.0217391304347827,i.p_extention,0.2732142239833555,19439.65
2024-12-21 07:00:00,Anand Vihar,28.6469,77.3164,110.1,111.5,1009.0,22.3,47.4,150.0,266.2,9.2,92,4.1,272.0,990.6,0.0,7,5,12,1,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,129.5,307.5,143.0,317.9,123.9,303.2,122.0,301.8,94.3,212.3,134.0,306.58333333333326,126.00833333333333,299.06666666666666,118.22083333333336,279.1458333333333,377.2,1.803921568627451,i.p_extention,0.2732142239833555,19439.65
2024-12-21 08:00:00,Anand Vihar,28.6469,77.3164,98.5,100.1,753.0,15.6,46.2,168.0,226.6,10.6,86,6.8,273.0,991.8,0.0,8,5,12,1,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,110.1,266.2,138.3,314.3,138.3,314.3,119.7,299.0,84.1,179.9,127.36666666666666,291.9666666666666,124.24166666666667,293.03333333333336,118.82083333333334,281.0916666666667,584.8,1.358974358974359,i.p_extention,0.2732142239833555,19439.65
2024-12-21 09:00:00,Anand Vihar,28.6469,77.3164,92.7,94.3,643.0,15.6,45.6,171.0,206.8,13.3,73,4.8,290.0,992.7,0.0,9,5,12,1,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,98.5,226.6,129.5,307.5,144.8,319.3,117.6,291.8,80.1,166.2,118.6833333333333,273.2166666666666,122.16666666666669,285.95000000000005,119.34583333333332,282.78333333333336,350.4,2.293103448275862,i.p_extention,0.2732142239833555,19439.65
2024-12-21 10:00:00,Anand Vihar,28.6469,77.3164,90.3,92.0,778.0,28.3,45.7,151.0,500.0,16.1,61,4.4,305.0,992.8,0.0,10,5,12,1,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,92.7,206.8,110.1,266.2,143.0,317.9,115.9,286.0,78.5,160.7,109.9,303.5666666666666,120.03333333333336,303.78333333333336,119.8375,296.92083333333335,268.40000000000003,2.9814814814814814,i.p_extention,0.2732142239833555,19439.65
2024-12-21 11:00:00,Anand Vihar,28.6469,77.3164,98.7,99.9,1060.0,47.7,46.4,116.0,227.3,18.7,49,4.3,315.0,992.2,0.0,11,5,12,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,90.3,500.0,98.5,226.6,138.3,314.3,114.6,281.6,85.9,186.0,103.29999999999995,289.06666666666655,118.70833333333331,299.2583333333333,120.37083333333334,298.64166666666665,210.7,3.5283018867924527,i.p_extention,0.2732142239833555,19439.65
2024-12-21 12:00:00,Anand Vihar,28.6469,77.3164,134.1,136.0,1305.0,62.1,50.3,84.0,311.1,20.8,39,5.0,330.0,991.2,0.0,12,5,12,1,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,98.7,227.3,92.7,206.8,129.5,307.5,116.4,287.7,115.5,284.6,104.06666666666663,289.6666666666666,120.18333333333334,301.20833333333337,121.14583333333331,299.74583333333334,195.0,3.466666666666667,i.p_extention,0.2732142239833555,19439.65
